step,channels_indices,channels_pretty,classifier,metric,metric_mean,metric_std,delta_vs_prev,out_dir,metrics_csv
0,1,[1:Pearson_Full_FisherZ_Signed],logreg,auc,0.750461,0.034438,,ablation_full_run_fast/single_ch1,ablation_full_run_fast/single_ch1/all_folds_metrics_MULTI_logreg_vaeconvtranspose4l_ld128_beta1.2_normzscore_offdiag_ch1sel_intFCquarter_drop0.2_ln0_outer3x1_scoreroc_auc.csv
1,1 0,"[1:Pearson_Full_FisherZ_Signed, 0:Pearson_OMST_GCE_Signed_Weighted]",logreg,auc,0.787789,0.051781,+0.037328,ablation_full_run_fast/step1_add_ch0_set_1_0,ablation_full_run_fast/step1_add_ch0_set_1_0/all_folds_metrics_MULTI_logreg_vaeconvtranspose4l_ld128_beta1.2_normzscore_offdiag_ch2sel_intFCquarter_drop0.2_ln0_outer3x1_scoreroc_auc.csv
2,1 0 2,"[1:Pearson_Full_FisherZ_Signed, 0:Pearson_OMST_GCE_Signed_Weighted, 2:MI_KNN_Symmetric]",logreg,auc,0.769361,0.028347,-0.018429,ablation_full_run_fast/step2_add_ch2_set_1_0_2,ablation_full_run_fast/step2_add_ch2_set_1_0_2/all_folds_metrics_MULTI_logreg_vaeconvtranspose4l_ld128_beta1.2_normzscore_offdiag_ch3sel_intFCquarter_drop0.2_ln0_outer3x1_scoreroc_auc.csv
3,1 0 2 6,"[1:Pearson_Full_FisherZ_Signed, 0:Pearson_OMST_GCE_Signed_Weighted, 2:MI_KNN_Symmetric, 6:Granger_F_lag1]",logreg,auc,0.779197,0.060566,+0.009837,ablation_full_run_fast/step3_add_ch6_set_1_0_2_6,ablation_full_run_fast/step3_add_ch6_set_1_0_2_6/all_folds_metrics_MULTI_logreg_vaeconvtranspose4l_ld128_beta1.2_normzscore_offdiag_ch4sel_intFCquarter_drop0.2_ln0_outer3x1_scoreroc_auc.csv
4,1 0 2 6 4,"[1:Pearson_Full_FisherZ_Signed, 0:Pearson_OMST_GCE_Signed_Weighted, 2:MI_KNN_Symmetric, 6:Granger_F_lag1, 4:dFC_StdDev]",logreg,auc,0.768785,0.058795,-0.010412,ablation_full_run_fast/step4_add_ch4_set_1_0_2_6_4,ablation_full_run_fast/step4_add_ch4_set_1_0_2_6_4/all_folds_metrics_MULTI_logreg_vaeconvtranspose4l_ld128_beta1.2_normzscore_offdiag_ch5sel_intFCquarter_drop0.2_ln0_outer3x1_scoreroc_auc.csv
5,1 0 2 6 4 5,"[1:Pearson_Full_FisherZ_Signed, 0:Pearson_OMST_GCE_Signed_Weighted, 2:MI_KNN_Symmetric, 6:Granger_F_lag1, 4:dFC_StdDev, 5:DistanceCorr]",logreg,auc,0.742231,0.064933,-0.026554,ablation_full_run_fast/step5_add_ch5_set_1_0_2_6_4_5,ablation_full_run_fast/step5_add_ch5_set_1_0_2_6_4_5/all_folds_metrics_MULTI_logreg_vaeconvtranspose4l_ld128_beta1.2_normzscore_offdiag_ch6sel_intFCquarter_drop0.2_ln0_outer3x1_scoreroc_auc.csv
6,1 0 2 6 4 5 3,"[1:Pearson_Full_FisherZ_Signed, 0:Pearson_OMST_GCE_Signed_Weighted, 2:MI_KNN_Symmetric, 6:Granger_F_lag1, 4:dFC_StdDev, 5:DistanceCorr, 3:dFC_AbsDiffMean]",logreg,auc,0.754881,0.030596,+0.012649,ablation_full_run_fast/step6_add_ch3_set_1_0_2_6_4_5_3,ablation_full_run_fast/step6_add_ch3_set_1_0_2_6_4_5_3/all_folds_metrics_MULTI_logreg_vaeconvtranspose4l_ld128_beta1.2_normzscore_offdiag_ch7sel_intFCquarter_drop0.2_ln0_outer3x1_scoreroc_auc.csv
